,id_city,location,name,rate,link,description,address,lon,lat,mean_max_temperature_7_days
92,4,Annecy,le panorama du lac,7.9,https://www.booking.com/hotel/fr/le-panorama-du-lac.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=090b6b40d1090932&srepoch=1661181314&from=searchresults&map=1,"Featuring mountain views, le panorama du lac provides accommodation with a terrace and a kettle, around 500 metres from Palais de l Ile. ","appartement 407 Avenue du Tresum 15, 74000 Annecy, France",6.105,45.877,29.4
93,4,Annecy,Best Hotel Annecy,7.8,https://www.booking.com/hotel/fr/best-ha-tel-annecy.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=090b6b40d1090932&srepoch=1661181314&from=searchresults&map=1,Best Hôtel Annecy - Cran Gevrier is located just 3.5 km from Annecy Lake and a 4-minute drive from Annecy city centre. It offers rooms with free WiFi access. ,"138 rue des paquerettes Cran Gevrier, 74960 Annecy, France",6.1,45.901,29.4
94,4,Annecy,Ace Hotel Annecy,8.1,https://www.booking.com/hotel/fr/ace-annecy.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=090b6b40d1090932&srepoch=1661181314&from=searchresults&map=1,"Offering a 24-hour front desk, Ace Hotel Annecy is located in Seynod. Free WiFi access is available in public areas and the rooms. The property is within 5 km from Lake Annecy and Annecy’s city...","8 Boulevard du Semnoz  - Zone d'activités  de Periaz Seynod, 74600 Annecy, France",6.071,45.862,29.4
95,4,Annecy,Les Sorbiers - Appartement 2 chambres dernier étage - parking & terrasse,9.2,https://www.booking.com/hotel/fr/les-sorbiers-appartement-2-chambres-dernier-etage-parking-terrasse.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=090b6b40d1090932&srepoch=1661181314&from=searchresults&map=1,"Les Sorbiers - Appartement 2 chambres dernier étage - parking & terrasse features a balcony and is situated in Annecy, within just 1.1 km of Palais de l Ile and 1.1 km of Chateau d'Annecy. ","20 Avenue de Cran, 74000 Annecy, France",6.118,45.906,29.4
96,4,Annecy,Aparthotel Adagio Annecy Centre,8.3,https://www.booking.com/hotel/fr/adagio-city-aparthotel-annecy-centre.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=090b6b40d1090932&srepoch=1661181314&from=searchresults&map=1,"Offering a fitness centre, Aparthotel Adagio Annecy Centre features studios and apartments with free WiFi in central Annecy. ","2 Place Marie Curie (ex- Avenue Berthollet), 74000 Annecy, France",6.097,45.885,29.4
97,4,Annecy,Le Pélican,8.6,https://www.booking.com/hotel/fr/le-pelican-annecy1.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=090b6b40d1090932&srepoch=1661181314&from=searchresults&map=1,"Situated in Annecy, 400 metres from Palais de l Ile, Le Pélican features accommodation with a bar, private parking and a terrace. ","20 Rue des Marquisats, 74000 Annecy, France",6.132,45.896,29.4
98,5,Ariege,Camping Le Castella,8.2,https://www.booking.com/hotel/fr/camping-le-castella.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"Boasting accommodation with a private pool, Camping Le Castella is situated in Luzenac. ","4 Route Du Castella, 09250 Luzenac, France",1.764,42.76,25.6
99,5,Ariege,"The Originals Access, Hôtel Foix (P'tit Dej-Hotel)",7.9,https://www.booking.com/hotel/fr/campanilefoix.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"Set beside the Pyrenees Ariégeoises Regional Park, this. The Originals Access, Hôtel Foix has a 24-hour automatic-reception and you can visit Toulouse, 75 km away. ","Ancienne Rn 20 Lieu dit Le Couloumié - Départementale 919, 09000 Foix, France",1.591,42.974,25.6
100,5,Ariege,Camping Le Bourdieu,8.4,https://www.booking.com/hotel/fr/camping-le-bourdieu.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from_sustainable_property_sr=1&from=searchresults&map=1,"An outdoor swimming pool, mini golf and tennis table are available in this campsite, which is located in the Midi-Pyrénées region. ","Lieu dit le Bourdieu, 09130 Durfort, France",1.432,43.174,25.6
101,5,Ariege,Les Granges d'Ignaux,8.4,https://www.booking.com/hotel/fr/les-granges-d-39-ignaux.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"Located in Ignaux, 43 km from Soldeu, Les Granges d'Ignaux provides a shared lounge and free WiFi. There is a fully equipped private bathroom with shower and a hairdryer. ","4 chemin de l'Ecole, 09110 Ignaux, France",1.839,42.732,25.6
102,5,Ariege,Terres de France - Domaine du Palais,7.3,https://www.booking.com/hotel/fr/terres-de-france-domaine-du-palais.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in Saint-Lizier in the Midi-Pyrénées region, with Chruch of Saint Lizier nearby, Terres de France - Domaine du Palais provides accommodation with free WiFi and free private parking. ","Chemin du Parc Le Palais des Evêques, 09190 Saint-Lizier, France",1.113,42.985,25.6
103,5,Ariege,L'Enclos des Jacobins,7.9,https://www.booking.com/hotel/fr/l-39-enclos-des-jacobins.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"Set in Saint-Girons, L'Enclos des Jacobins offers free WiFi, and guests can enjoy free bikes, a shared lounge and a garden. ","11 avenue henri bernere, 09200 Saint-Girons, France",1.143,42.987,25.6
104,5,Ariege,Chambres d'Hôtes La Maison Blanche,8.9,https://www.booking.com/hotel/fr/la-maison-blanche-lorp-sentaraille.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in the Midi-Pyrénées region, just 1 km from the Gallo-Roman village of Saint-Lizier, La Maison Blanche is a bed and breakfast with stables available and horses on site. ","Chemin de la Mole, 09190 Lorp Sentaraille, France",1.122,43.014,25.6
105,5,Ariege,Pyrénées Hideaway,8.2,https://www.booking.com/hotel/fr/pyrenees-hideaway-benac.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from_sustainable_property_sr=1&from=searchresults&map=1,"Boasting a seasonal outdoor swimming pool, a tennis court, and barbecue facilities, Pyrénées Hideaway features accommodation in Bénac with free WiFi and garden views. ","Hameau de Garbet Maison Fryer, 09000 Bénac, France",1.491,42.932,25.6
106,5,Ariege,la maison du bonheur chez Yann HUMBLET,8.2,https://www.booking.com/hotel/fr/la-maison-du-bonheur-moulis.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from_sustainable_property_sr=1&from=searchresults&map=1,"La maison du bonheur chez Yann HUMBLET is located in Moulis and offers a shared lounge, a garden and barbecue facilities. This homestay provides free private parking, a shared kitchen and free WiFi. ","lieu-dit rémillassé, 09200 Moulis, France",1.068,42.929,25.6
107,5,Ariege,Hôtel Terranostra,8.5,https://www.booking.com/hotel/fr/terranostra.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"Offering a restaurant and a bar, Hotel Terranostra is located in Tarascon-sur-Ariège, in the heart of historic sites of Ariège. Free WiFi access is available. ","7, Place Jean Jaurès, 09400 Tarascon-sur-Ariège, France",1.606,42.847,25.6
108,5,Ariege,Chambres d'hôtes Belle Occitane,9.2,https://www.booking.com/hotel/fr/belle-occitane.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from_sustainable_property_sr=1&from=searchresults&map=1,"Belle Occitane is a character 18th-century house located in the medieval city of Tarascon sur Ariège. On the road to Andorra, an hour south of Toulouse. ","11 avenue François Laguerre, 09400 Tarascon-sur-Ariège, France",1.607,42.847,25.6
109,5,Ariege,La Maison des Consuls,9.0,https://www.booking.com/hotel/fr/la-maison-des-consuls.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"La Maison des Consuls is located in the historic town of Mirepoix, next to Mirepoix Cathedral. It offers guest rooms with a private bathroom, TV and free Wi-Fi internet. ","6, Place Du Maréchal Leclerc, 09500 Mirepoix, France",1.85,43.07,25.6
110,5,Ariege,Aux 4 Saisons,9.7,https://www.booking.com/hotel/fr/aux-4-saisons.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from_sustainable_property_sr=1&from=searchresults&map=1,"Offering an outdoor swimming pool, Aux 4 Saisons is located in Tabre, a 15-minute drive from Mirepoix. Free WiFi access is available, as well as a shared lounge and a garden. ","21, Cami De La Costo, 09600 Tabre, France",1.86,42.989,25.6
111,5,Ariege,Auberge des Deux Rivières,8.2,https://www.booking.com/hotel/fr/auberge-des-deux-rivia-res-seix.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,Auberge Des Deux Rivières is a inn located in the heart of the French Pyrenees department the Ariège at the confluent of the Alet and Salat rivers. ,"Pont De La Taule, 09140 Seix, France",1.174,42.814,25.6
112,5,Ariege,Hostellerie de La Poste,8.1,https://www.booking.com/hotel/fr/hostellerie-de-la-poste-oust.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"Situated within the Pyrenees Ariegeoises Natural Regional Park, Hostellerie de la Poste is situated in the village of Oust. ","Grand Rue, 09140 Oust, France",-2.164,47.637,25.6
113,5,Ariege,LES EYCHECADOUS,8.5,https://www.booking.com/hotel/fr/les-eychecadous.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from_sustainable_property_sr=1&from=searchresults&map=1,"Featuring pool views, LES EYCHECADOUS in Artigat features accommodation, a restaurant, a bar, a shared lounge, a tennis court and barbecue facilities. ","camping les Eychecadous 2 route du camping, 09130 Artigat, France",1.419,43.12,25.6
114,5,Ariege,Domaine de Garabaud,8.1,https://www.booking.com/hotel/fr/domaine-de-garabaud.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from_sustainable_property_sr=1&from=searchresults&map=1,"In a green environment, come and discover a beautiful place. Located in Mazeres, a 40-minute drive from Toulouse, the Domaine de Garabaud offers an ideal place for all your events. ","913 Garabaud, 09270 Mazères, France",1.666,43.257,25.6
115,5,Ariege,Hostellerie de la Poste,7.2,https://www.booking.com/hotel/fr/hostellerie-de-la-poste-tarascon-sur-ariege.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"This former coaching inn is situated in the centre of the village of Tarascon-sur-Ariège with many shops, just 11.1 km from Beille cross-country ski resort. ","16 avenue Victor Pilhes, 09400 Tarascon-sur-Ariège, France",1.605,42.848,25.6
116,5,Ariege,"Demeure de la Carmine, sejour bien-etre d'exception, piscine, hammam, champagne",9.4,https://www.booking.com/hotel/fr/demeure-de-la-carmine.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"Set in Mirepoix in the Midi-Pyrénées Region, 41 km from Carcassonne, Demeure de la Carmine, sejour bien-etre d'exception, piscine, hammam, champagne features a seasonal outdoor pool and hammam. ","2 chemin de la mestrise, 09500 Mirepoix, France",1.865,43.088,25.6
117,5,Ariege,la maison d'Anna,9.4,https://www.booking.com/hotel/fr/la-maison-d-39-anna-ganac.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from_sustainable_property_sr=1&from=searchresults&map=1,"La maison d'Anna is a former farmhouse situated in Ganac, 3 km from Foix. Free WiFi is featured and free private parking is available on site. ","lieu dit Camparnaud, 10 route de Foix, 09000 Ganac, France",1.554,42.933,25.6
118,5,Ariege,Les Bordes De Paloumières,8.7,https://www.booking.com/hotel/fr/les-bordes-de-paloumieres.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"Situated in Vicdessos in the Midi-Pyrénées region, Les Bordes De Paloumières features accommodation with free private parking. ","Les Bordes De Paloumières, 09220 Vicdessos, France",1.464,42.752,25.6
119,5,Ariege,Relais Mira Peis,9.2,https://www.booking.com/hotel/fr/relais-mira-peis.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from_sustainable_property_sr=1&from=searchresults&map=1,"Relais Mira Peis is offering accommodation in Mirepoix. The hotel has a terrace and city views, and guests can enjoy a meal at the restaurant or a drink at the bar. ","8 Rue Maréchal Clauzel, 09500 Mirepoix, France",1.874,43.088,25.6
120,5,Ariege,Le Hameau du Comté de Foix,8.7,https://www.booking.com/hotel/fr/le-hameau-du-comte-de-foix.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"Situated in Mercus-Garrabet, 33 km from Ax-les-Thermes, Le Hameau du Comté de Foix features a garden and free WiFi. ","8 rue de la Rivière, 09400 Mercus-Garrabet, France",1.635,42.895,25.6
121,5,Ariege,LES CHÂLETS DE MONTORGUEIL,8.6,https://www.booking.com/hotel/fr/les-chalets-de-montorgueil-saurat.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"Set in Saurat in the Midi-Pyrénées region, LES CHÂLETS DE MONTORGUEIL offers accommodation with free private parking. ","LIEU-DIT CAMPAGNOLE ROUTE DU COL DE PORT, 09400 Saurat, France",1.429,42.881,25.6
122,5,Ariege,Aux Volets bleus d'Aulus,7.3,https://www.booking.com/hotel/fr/aux-volets-bleus-d-aulus.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=834b6b41fc4005cd&srepoch=1661181315&from=searchresults&map=1,"With mountain views, Aux Volets bleus d'Aulus is set in Aulus-les-Bains and has accommodation with a kitchenette. Complimentary WiFi is featured throughout the property. ","Chemin du Moulin Le Village, 09140 Aulus-les-Bains, France",1.315,42.773,25.6
